8105_1_Y2,09-09-2015,15:20:05,SetA
Question# ,     Choice
8105_1_Y2,SetA, 1 ,54430.340,0.000,0.000,  17.409,  0.000,  18.563,   3 , 8 , 1 , 0 ,"$10 in 90 days"," $6.50 now"
8105_1_Y2,SetA, 2 ,54449.290,18.953,0.000,  15.647,  0.000,  16.583,   1 , 13 , 1 , 0 ,"$10 in 7 days"," $4.00 now"
8105_1_Y2,SetA, 3 ,54466.270,35.926,0.000,  0.000,  22.979,  24.866,   3 , 2 , 2 , 0 ,"$10 in 90 days"," $9.50 now"
8105_1_Y2,SetA, 5 ,54491.520,61.184,0.000,  8.782,  0.000,  9.422,   3 , 18 , 1 , 0 ,"$10 in 90 days"," $1.50 now"
8105_1_Y2,SetA, 7 ,54501.340,70.996,0.000,  5.209,  0.000,  6.052,   3 , 20 , 1 , 0 ,"$10 in 90 days"," $0.50 now"
8105_1_Y2,SetA, 8 ,54507.780,77.438,0.000,  0.000,  14.041,  16.069,   3 , 7 , 2 , 0 ," $7.00 now","$10 in 90 days"
8105_1_Y2,SetA, 9 ,54524.230,93.895,0.000,  0.000,  8.972,  9.658,   1 , 0 , 2 , 0 ,"$10 in 7 days"," $10.50 now"
8105_1_Y2,SetA, 10 ,54534.280,103.941,0.000,  4.119,  0.000,  4.775,   1 , 17 , 1 , 0 ,"$10 in 7 days"," $2.00 now"
8105_1_Y2,SetA, 11 ,54539.450,109.106,0.000,  0.000,  12.668,  14.618,   3 , 14 , 2 , 0 ," $3.50 now","$10 in 90 days"
8105_1_Y2,SetA, 12 ,54554.450,124.113,0.000,  9.126,  0.000,  9.999,   4 , 14 , 1 , 0 ," $3.50 now","$10 in 180 days"
8105_1_Y2,SetA, 15 ,54564.840,134.504,0.000,  0.000,  17.985,  19.171,   1 , 1 , 2 , 0 ,"$10 in 7 days"," $10.00 now"
8105_1_Y2,SetA, 17 ,54584.410,154.066,0.000,  11.262,  0.000,  13.992,   4 , 9 , 1 , 0 ," $6.00 now","$10 in 180 days"
8105_1_Y2,SetA, 19 ,54598.790,168.449,0.000,  0.000,  11.418,  12.105,   1 , 4 , 2 , 0 ," $8.50 now","$10 in 7 days"
8105_1_Y2,SetA, 20 ,54611.290,180.945,0.000,  0.000,  5.661,  6.348,   4 , 1 , 2 , 0 ,"$10 in 180 days"," $10.00 now"
8105_1_Y2,SetA, 22 ,54618.020,187.684,0.000,  19.094,  0.000,  19.765,   3 , 10 , 1 , 0 ," $5.50 now","$10 in 90 days"
8105_1_Y2,SetA, 23 ,54638.180,207.840,10.013,  9.233,  0.000,  10.341,   3 , 17 , 1 , 0 ,"$10 in 90 days"," $2.00 now"
8105_1_Y2,SetA, 25 ,54648.910,218.570,11.326,  0.000,  11.810,  12.559,   2 , 8 , 2 , 0 ,"$10 in 30 days"," $6.50 now"
8105_1_Y2,SetA, 26 ,54661.860,231.520,0.000,  6.755,  0.000,  7.425,   4 , 4 , 1 , 0 ," $8.50 now","$10 in 180 days"
8105_1_Y2,SetA, 27 ,54669.680,239.336,0.000,  8.703,  0.000,  9.218,   2 , 9 , 1 , 0 ," $6.00 now","$10 in 30 days"
8105_1_Y2,SetA, 31 ,54679.290,248.945,0.000,  0.000,  13.134,  13.758,   1 , 16 , 2 , 0 ," $2.50 now","$10 in 7 days"
8105_1_Y2,SetA, 32 ,54693.430,263.094,0.000,  17.814,  15.006,  18.844,   1 , 9 , 1 , 0 ," $6.00 now","$10 in 7 days"
8105_1_Y2,SetA, 33 ,54712.670,282.328,0.000,  0.000,  11.544,  12.293,   1 , 10 , 2 , 0 ," $5.50 now","$10 in 7 days"
8105_1_Y2,SetA, 35 ,54725.350,295.012,0.000,  0.000,  8.392,  9.312,   1 , 18 , 2 , 0 ,"$10 in 7 days"," $1.50 now"
8105_1_Y2,SetA, 36 ,54735.050,304.715,0.000,  0.000,  4.913,  7.159,   2 , 19 , 2 , 0 ,"$10 in 30 days"," $1.00 now"
8105_1_Y2,SetA, 37 ,54742.610,312.266,0.000,  0.000,  6.973,  7.519,   2 , 3 , 2 , 0 ,"$10 in 30 days"," $9.00 now"
8105_1_Y2,SetA, 40 ,54750.520,320.176,0.000,  17.719,  0.000,  18.281,   3 , 4 , 1 , 0 ," $8.50 now","$10 in 90 days"
8105_1_Y2,SetA, 41 ,54769.190,338.848,0.000,  0.000,  7.488,  7.971,   4 , 2 , 2 , 0 ,"$10 in 180 days"," $9.50 now"
8105_1_Y2,SetA, 42 ,54777.550,347.207,0.000,  6.273,  0.000,  8.519,   4 , 12 , 1 , 0 ," $4.50 now","$10 in 180 days"
8105_1_Y2,SetA, 43 ,54786.460,356.117,0.000,  7.019,  0.000,  8.875,   1 , 8 , 1 , 0 ,"$10 in 7 days"," $6.50 now"
8105_1_Y2,SetA, 44 ,54795.720,365.383,0.000,  0.000,  4.367,  6.785,   2 , 11 , 2 , 0 ," $5.00 now","$10 in 30 days"
8105_1_Y2,SetA, 45 ,54802.900,372.559,0.000,  10.000,  0.000,  10.686,   2 , 16 , 1 , 0 ," $2.50 now","$10 in 30 days"
