8296_3_Y1,06-13-2014,10:48:08,SetA
Question# ,     Choice
8296_3_Y1,SetA, 4 ,38492.920,38492.920,-0.002,  3.898,  0.000,  4.818,   1 , 11 , 1 , 0 ,"$10 in 7 days"," $5.00 now"
8296_3_Y1,SetA, 5 ,38498.130,38498.130,0.984,  5.539,  0.000,  6.163,   4 , 19 , 1 , 0 ,"$10 in 180 days"," $1.00 now"
8296_3_Y1,SetA, 6 ,38504.680,38504.680,0.030,  1.543,  0.000,  2.479,   2 , 14 , 1 , 0 ,"$10 in 30 days"," $3.50 now"
8296_3_Y1,SetA, 7 ,38507.550,38507.550,-0.002,  1.339,  0.000,  1.854,   3 , 8 , 1 , 0 ,"$10 in 90 days"," $6.50 now"
8296_3_Y1,SetA, 10 ,38509.800,38509.800,0.295,  0.000,  1.153,  1.730,   4 , 12 , 2 , 0 ," $4.50 now","$10 in 180 days"
8296_3_Y1,SetA, 11 ,38511.940,38511.940,0.015,  0.795,  0.000,  1.325,   1 , 19 , 1 , 0 ,"$10 in 7 days"," $1.00 now"
8296_3_Y1,SetA, 13 ,38513.650,38513.650,0.219,  7.754,  0.000,  8.440,   4 , 15 , 1 , 0 ,"$10 in 180 days"," $3.00 now"
8296_3_Y1,SetA, 14 ,38522.480,38522.480,0.002,  4.744,  0.000,  5.431,   1 , 22 , 1 , 0 ,"$10 in 7 days"," $0.00 now"
8296_3_Y1,SetA, 15 ,38528.300,38528.300,0.000,  0.000,  3.182,  3.962,   1 , 10 , 2 , 0 ," $5.50 now","$10 in 7 days"
8296_3_Y1,SetA, 16 ,38532.650,38532.650,0.001,  0.000,  2.965,  3.527,   4 , 1 , 2 , 0 ,"$10 in 180 days"," $10.00 now"
8296_3_Y1,SetA, 17 ,38536.570,38536.570,-0.001,  3.041,  0.000,  3.665,   4 , 9 , 1 , 0 ,"$10 in 180 days"," $6.00 now"
8296_3_Y1,SetA, 19 ,38540.630,38540.630,0.015,  1.981,  0.000,  3.494,   3 , 22 , 1 , 0 ,"$10 in 90 days"," $0.00 now"
8296_3_Y1,SetA, 20 ,38544.510,38544.510,0.017,  3.137,  0.000,  3.823,   1 , 6 , 1 , 0 ,"$10 in 7 days"," $7.50 now"
8296_3_Y1,SetA, 21 ,38548.720,38548.720,0.014,  3.196,  0.000,  3.883,   4 , 11 , 1 , 0 ,"$10 in 180 days"," $5.00 now"
8296_3_Y1,SetA, 23 ,38553.000,38553.000,0.000,  0.000,  2.106,  3.338,   3 , 13 , 2 , 0 ," $4.00 now","$10 in 90 days"
8296_3_Y1,SetA, 27 ,38556.720,38556.720,0.360,  2.606,  0.000,  3.246,   2 , 5 , 1 , 0 ,"$10 in 30 days"," $8.00 now"
8296_3_Y1,SetA, 28 ,38560.360,38560.360,0.000,  0.000,  3.728,  4.274,   3 , 17 , 2 , 0 ," $2.00 now","$10 in 90 days"
8296_3_Y1,SetA, 30 ,38565.020,38565.020,0.000,  0.000,  2.574,  3.495,   4 , 16 , 2 , 0 ," $2.50 now","$10 in 180 days"
8296_3_Y1,SetA, 32 ,38568.910,38568.910,0.002,  0.000,  3.200,  4.089,   1 , 20 , 2 , 0 ," $0.50 now","$10 in 7 days"
8296_3_Y1,SetA, 33 ,38573.390,38573.390,-0.002,  2.977,  0.000,  3.633,   3 , 15 , 1 , 0 ,"$10 in 90 days"," $3.00 now"
8296_3_Y1,SetA, 34 ,38577.410,38577.410,0.000,  0.000,  2.137,  2.964,   2 , 7 , 2 , 0 ," $7.00 now","$10 in 30 days"
8296_3_Y1,SetA, 35 ,38580.770,38580.770,-0.002,  3.102,  0.000,  3.851,   2 , 9 , 1 , 0 ,"$10 in 30 days"," $6.00 now"
8296_3_Y1,SetA, 37 ,38585.010,38585.010,0.030,  2.760,  0.000,  3.306,   2 , 11 , 1 , 0 ,"$10 in 30 days"," $5.00 now"
8296_3_Y1,SetA, 38 ,38588.700,38588.700,0.032,  2.575,  0.000,  3.495,   1 , 9 , 1 , 0 ,"$10 in 7 days"," $6.00 now"
8296_3_Y1,SetA, 40 ,38592.590,38592.590,0.014,  0.000,  2.728,  3.446,   3 , 16 , 2 , 0 ," $2.50 now","$10 in 90 days"
8296_3_Y1,SetA, 42 ,38596.430,38596.430,0.234,  2.948,  0.000,  5.195,   2 , 0 , 1 , 0 ," $10.50 now","$10 in 30 days"
8296_3_Y1,SetA, 44 ,38602.010,38602.010,-0.001,  3.805,  0.000,  4.382,   4 , 2 , 1 , 0 ," $9.50 now","$10 in 180 days"
8296_3_Y1,SetA, 45 ,38606.790,38606.790,-0.001,  3.182,  0.000,  3.743,   4 , 14 , 1 , 0 ,"$10 in 180 days"," $3.50 now"
8296_3_Y1,SetA, 47 ,38610.920,38610.920,0.000,  3.822,  0.000,  4.524,   2 , 6 , 1 , 0 ,"$10 in 30 days"," $7.50 now"
8296_3_Y1,SetA, 50 ,38615.830,38615.830,0.000,  0.000,  2.886,  3.760,   3 , 20 , 2 , 0 ," $0.50 now","$10 in 90 days"
8296_3_Y1,SetA, 51 ,38619.980,38619.980,0.002,  2.654,  0.000,  3.418,   1 , 0 , 1 , 0 ," $10.50 now","$10 in 7 days"
8296_3_Y1,SetA, 53 ,38623.790,38623.790,-0.001,  2.230,  0.000,  2.885,   2 , 3 , 1 , 0 ," $9.00 now","$10 in 30 days"
8296_3_Y1,SetA, 54 ,38627.060,38627.060,0.002,  1.984,  0.000,  2.576,   4 , 3 , 1 , 0 ," $9.00 now","$10 in 180 days"
8296_3_Y1,SetA, 55 ,38630.030,38630.030,0.001,  0.000,  1.437,  2.591,   1 , 7 , 2 , 0 ," $7.00 now","$10 in 7 days"
8296_3_Y1,SetA, 57 ,38633.010,38633.010,0.047,  3.557,  0.000,  4.118,   3 , 9 , 1 , 0 ,"$10 in 90 days"," $6.00 now"
8296_3_Y1,SetA, 58 ,38637.520,38637.520,0.016,  0.000,  2.621,  3.089,   2 , 16 , 2 , 0 ," $2.50 now","$10 in 30 days"
8296_3_Y1,SetA, 59 ,38641.000,38641.000,-0.001,  2.090,  0.000,  3.135,   4 , 0 , 1 , 0 ," $10.50 now","$10 in 180 days"
8296_3_Y1,SetA, 60 ,38644.520,38644.520,5.835,  0.000,  7.660,  8.316,   2 , 13 , 2 , 0 ," $4.00 now","$10 in 30 days"
8296_3_Y1,SetA, 61 ,38653.230,38653.230,-0.001,  2.011,  0.000,  2.713,   3 , 0 , 1 , 0 ," $10.50 now","$10 in 90 days"
