9999_1_Y1,01-21-2014,15:26:05,SetA
Question# ,     Choice
9999_1_Y1,SetA, 2 ,55475.770,55475.770,0.065,  0.000,  41.471,  41.846,   3 , 10 , 2 , 0 ,"$10 in 90 days"," $5.50 now"
9999_1_Y1,SetA, 3 ,55518.010,55518.010,0.111,  0.000,  1.861,  15.017,   3 , 18 , 2 , 0 ," $1.50 now","$10 in 90 days"
9999_1_Y1,07-01-2014,13:58:38,SetA
Question# ,     Choice
9999_1_Y1,SetA, 2 ,50115.070,50115.070,0.000,  6.848,  8.736,  14.913,   1 , 0 , 1 , 0 ," $10.50 now","$10 in 7 days"
9999_1_Y1,SetA, 3 ,50130.370,50130.370,0.000,  25.099,  26.207,  30.528,   4 , 10 , 1 , 0 ,"$10 in 180 days"," $5.50 now"
9999_1_Y1,SetA, 4 ,50161.290,50161.290,0.000,  11.371,  0.000,  12.041,   3 , 6 , 1 , 0 ," $7.50 now","$10 in 90 days"
9999_1_Y1,SetA, 5 ,50173.710,50173.710,0.000,  0.000,  0.204,  0.641,   3 , 3 , 2 , 0 ," $9.00 now","$10 in 90 days"
9999_1_Y1,SetA, 6 ,50174.750,50174.750,0.546,  0.078,  0.000,  1.029,   1 , 5 , 1 , 0 ," $8.00 now","$10 in 7 days"
9999_1_Y1,SetA, 7 ,50176.160,50176.160,0.000,  0.000,  0.032,  0.469,   4 , 19 , 2 , 0 ,"$10 in 180 days"," $1.00 now"
9999_1_Y1,SetA, 8 ,50177.020,50177.020,0.000,  0.047,  0.000,  0.452,   2 , 2 , 1 , 0 ,"$10 in 30 days"," $9.50 now"
9999_1_Y1,SetA, 11 ,50177.860,50177.860,0.000,  0.000,  0.034,  0.377,   4 , 9 , 2 , 0 ," $6.00 now","$10 in 180 days"
9999_1_Y1,SetA, 12 ,50178.630,50178.630,0.000,  0.016,  0.000,  0.406,   2 , 20 , 1 , 0 ,"$10 in 30 days"," $0.50 now"
9999_1_Y1,SetA, 14 ,50179.430,50179.430,0.000,  0.000,  0.046,  0.327,   4 , 16 , 2 , 0 ," $2.50 now","$10 in 180 days"
9999_1_Y1,SetA, 15 ,50180.140,50180.140,0.000,  0.060,  0.000,  0.528,   2 , 12 , 1 , 0 ,"$10 in 30 days"," $4.50 now"
9999_1_Y1,SetA, 16 ,50181.060,50181.060,0.000,  0.000,  0.001,  3.261,   3 , 17 , 2 , 0 ," $2.00 now","$10 in 90 days"
9999_1_Y1,SetA, 17 ,50184.710,50184.710,0.000,  0.466,  0.000,  1.277,   4 , 15 , 1 , 0 ," $3.00 now","$10 in 180 days"
9999_1_Y1,SetA, 18 ,50186.380,50186.380,0.000,  0.000,  0.233,  0.701,   1 , 7 , 2 , 0 ,"$10 in 7 days"," $7.00 now"
9999_1_Y1,SetA, 21 ,50187.470,50187.470,0.000,  0.688,  0.000,  1.436,   4 , 18 , 1 , 0 ," $1.50 now","$10 in 180 days"
9999_1_Y1,SetA, 22 ,50189.300,50189.300,0.000,  0.000,  0.326,  1.028,   1 , 11 , 2 , 0 ," $5.00 now","$10 in 7 days"
9999_1_Y1,SetA, 23 ,50190.720,50190.720,0.000,  6.021,  0.000,  7.098,   4 , 17 , 1 , 0 ," $2.00 now","$10 in 180 days"
9999_1_Y1,SetA, 26 ,50198.210,50198.210,0.000,  1.825,  0.000,  2.277,   3 , 12 , 1 , 0 ,"$10 in 90 days"," $4.50 now"
9999_1_Y1,SetA, 28 ,50200.880,50200.880,0.576,  1.154,  0.000,  1.575,   2 , 13 , 1 , 0 ,"$10 in 30 days"," $4.00 now"
9999_1_Y1,SetA, 29 ,50202.840,50202.840,0.000,  8.579,  0.000,  9.406,   2 , 22 , 1 , 0 ," $0.00 now","$10 in 30 days"
9999_1_Y1,SetA, 30 ,50212.640,50212.640,0.000,  5.116,  4.648,  5.584,   2 , 15 , 1 , 0 ," $3.00 now","$10 in 30 days"
9999_1_Y1,SetA, 32 ,50218.610,50218.610,0.000,  6.710,  5.992,  8.004,   3 , 1 , 2 , 0 ,"$10 in 90 days"," $10.00 now"
9999_1_Y1,SetA, 33 ,50227.000,50227.000,0.000,  1.169,  0.000,  1.622,   2 , 8 , 1 , 0 ," $6.50 now","$10 in 30 days"
9999_1_Y1,SetA, 35 ,50229.020,50229.020,5.943,  1.404,  3.993,  8.002,   2 , 5 , 1 , 0 ," $8.00 now","$10 in 30 days"
9999_1_Y1,SetA, 36 ,50237.410,50237.410,0.000,  8.192,  8.707,  9.097,   1 , 15 , 2 , 0 ," $3.00 now","$10 in 7 days"
9999_1_Y1,SetA, 38 ,50246.890,50246.890,0.000,  65.952,  0.000,  66.389,   2 , 0 , 1 , 0 ," $10.50 now","$10 in 30 days"
9999_1_Y1,SetA, 40 ,50313.680,50313.680,0.000,  0.000,  0.014,  0.419,   1 , 19 , 2 , 0 ,"$10 in 7 days"," $1.00 now"
9999_1_Y1,SetA, 43 ,50314.480,50314.480,0.000,  50314.480,  0.000,  0.267,   2 , 6 , 1 , 0 ," $7.50 now","$10 in 30 days"
9999_1_Y1,SetA, 44 ,50315.140,50315.140,0.000,  0.000,  0.031,  1.388,   3 , 7 , 2 , 0 ,"$10 in 90 days"," $7.00 now"
9999_1_Y1,10-13-2015,14:16:17,SetA
Question# ,     Choice
