8079_1_Y3,03-13-2015,15:07:35,SetA
Question# ,     Choice
8079_1_Y3,SetA, 1 ,54180.750,0.000,0.000,  3.229,  0.000,  4.461,   4 , 0 , 1 , 0 ," $10.50 now","$10 in 180 days"
8079_1_Y3,SetA, 2 ,54185.600,4.852,0.420,  2.230,  0.000,  3.072,   1 , 1 , 1 , 0 ," $10.00 now","$10 in 7 days"
8079_1_Y3,SetA, 6 ,54189.060,8.313,0.048,  0.000,  4.931,  5.477,   3 , 18 , 2 , 0 ,"$10 in 90 days"," $1.50 now"
8079_1_Y3,SetA, 8 ,54194.930,14.180,0.265,  0.000,  3.572,  4.446,   1 , 6 , 2 , 0 ," $7.50 now","$10 in 7 days"
8079_1_Y3,SetA, 10 ,54199.760,19.016,0.219,  0.000,  2.668,  3.448,   1 , 7 , 2 , 0 ,"$10 in 7 days"," $7.00 now"
8079_1_Y3,SetA, 11 ,54203.600,22.855,0.778,  0.000,  2.478,  3.367,   3 , 9 , 2 , 0 ,"$10 in 90 days"," $6.00 now"
8079_1_Y3,SetA, 13 ,54207.360,26.613,2.512,  5.928,  0.000,  6.521,   3 , 20 , 1 , 0 ,"$10 in 90 days"," $0.50 now"
8079_1_Y3,SetA, 14 ,54214.270,33.523,1.108,  0.000,  2.200,  3.073,   2 , 9 , 2 , 0 ,"$10 in 30 days"," $6.00 now"
8079_1_Y3,SetA, 16 ,54217.730,36.988,-0.001,  0.000,  3.197,  3.915,   3 , 17 , 2 , 0 ," $2.00 now","$10 in 90 days"
8079_1_Y3,SetA, 17 ,54222.040,41.293,0.359,  1.732,  0.000,  2.558,   2 , 18 , 1 , 0 ,"$10 in 30 days"," $1.50 now"
8079_1_Y3,SetA, 18 ,54224.990,44.242,0.436,  2.371,  0.000,  3.229,   4 , 12 , 1 , 0 ," $4.50 now","$10 in 180 days"
8079_1_Y3,SetA, 19 ,54228.610,47.859,0.938,  0.000,  1.530,  2.420,   1 , 19 , 2 , 0 ," $1.00 now","$10 in 7 days"
8079_1_Y3,SetA, 20 ,54231.410,50.668,0.360,  0.000,  2.232,  2.746,   3 , 19 , 2 , 0 ," $1.00 now","$10 in 90 days"
8079_1_Y3,SetA, 21 ,54234.550,53.805,0.389,  0.000,  3.151,  3.728,   4 , 18 , 2 , 0 ,"$10 in 180 days"," $1.50 now"
8079_1_Y3,SetA, 22 ,54238.670,57.922,0.266,  0.000,  1.452,  2.029,   3 , 11 , 2 , 0 ,"$10 in 90 days"," $5.00 now"
