8438_1_Y1,06-26-2015,10:47:37,SetA
Question# ,     Choice
8438_1_Y1,SetA, 1 ,38285.110,0.000,0.002,  6.164,  0.000,  7.974,   2 , 22 , 1 , 0 ,"$10 in 30 days"," $0.00 now"
8438_1_Y1,SetA, 3 ,38293.480,8.363,0.000,  0.000,  8.892,  9.999,   4 , 10 , 2 , 0 ,"$10 in 180 days"," $5.50 now"
8438_1_Y1,SetA, 6 ,38303.870,18.754,-0.001,  3.634,  0.000,  4.835,   3 , 22 , 1 , 0 ,"$10 in 90 days"," $0.00 now"
8438_1_Y1,SetA, 7 ,38309.090,23.980,0.248,  5.879,  0.000,  7.471,   1 , 1 , 1 , 0 ," $10.00 now","$10 in 7 days"
8438_1_Y1,SetA, 8 ,38316.950,31.840,0.002,  4.479,  0.000,  5.477,   4 , 4 , 1 , 0 ," $8.50 now","$10 in 180 days"
8438_1_Y1,SetA, 10 ,38322.820,37.707,0.000,  5.928,  0.000,  9.844,   0 , 2 , 1 , 0 ,"$10 now"," $9.50 now"
8438_1_Y1,SetA, 15 ,38333.050,47.941,-0.001,  0.000,  5.100,  6.145,   2 , 13 , 2 , 0 ," $4.00 now","$10 in 30 days"
8438_1_Y1,SetA, 16 ,38339.590,54.477,0.000,  6.958,  5.569,  10.109,   4 , 9 , 1 , 0 ," $6.00 now","$10 in 180 days"
8438_1_Y1,SetA, 17 ,38350.090,64.977,-0.001,  0.000,  5.849,  6.613,   3 , 2 , 2 , 0 ,"$10 in 90 days"," $9.50 now"
8438_1_Y1,SetA, 18 ,38357.090,71.980,-0.001,  4.414,  0.000,  5.053,   3 , 1 , 1 , 0 ," $10.00 now","$10 in 90 days"
8438_1_Y1,SetA, 19 ,38362.540,77.422,0.096,  0.000,  6.274,  6.944,   1 , 7 , 2 , 0 ," $7.00 now","$10 in 7 days"
8438_1_Y1,SetA, 20 ,38369.870,84.754,0.002,  0.000,  10.595,  11.141,   2 , 9 , 2 , 0 ," $6.00 now","$10 in 30 days"
8438_1_Y1,SetA, 21 ,38381.400,96.285,0.000,  0.000,  7.425,  8.003,   3 , 13 , 2 , 0 ," $4.00 now","$10 in 90 days"
8438_1_Y1,SetA, 24 ,38389.790,104.676,0.002,  7.708,  0.000,  8.582,   4 , 8 , 1 , 0 ," $6.50 now","$10 in 180 days"
8438_1_Y1,SetA, 25 ,38398.760,113.648,-0.001,  0.000,  6.348,  6.941,   3 , 5 , 2 , 0 ,"$10 in 90 days"," $8.00 now"
8438_1_Y1,SetA, 26 ,38406.090,120.981,-0.001,  0.000,  3.399,  4.055,   4 , 20 , 2 , 0 ," $0.50 now","$10 in 180 days"
8438_1_Y1,SetA, 27 ,38410.540,125.426,0.000,  4.368,  0.000,  5.257,   4 , 6 , 1 , 0 ," $7.50 now","$10 in 180 days"
