8022_1_Y2,11-11-2014,14:23:01,SetA
Question# ,     Choice
8022_1_Y2,SetA, 2 ,51391.930,51391.930,0.000,  0.000,  13.213,  14.570,   1 , 11 , 2 , 0 ,"$10 in 7 days"," $5.00 now"
8022_1_Y2,SetA, 3 ,51406.890,51406.890,-0.001,  3.213,  0.000,  4.351,   4 , 17 , 1 , 0 ," $2.00 now","$10 in 180 days"
8022_1_Y2,SetA, 6 ,51411.630,51411.630,0.031,  0.000,  3.057,  3.931,   1 , 7 , 2 , 0 ,"$10 in 7 days"," $7.00 now"
8022_1_Y2,SetA, 7 ,51415.950,51415.950,0.001,  3.464,  0.000,  4.041,   1 , 13 , 1 , 0 ,"$10 in 7 days"," $4.00 now"
8022_1_Y2,SetA, 8 ,51420.380,51420.380,0.001,  5.648,  0.000,  7.052,   1 , 6 , 1 , 0 ," $7.50 now","$10 in 7 days"
8022_1_Y2,SetA, 11 ,51427.820,51427.820,0.001,  0.000,  4.588,  5.664,   4 , 1 , 2 , 0 ,"$10 in 180 days"," $10.00 now"
8022_1_Y2,SetA, 12 ,51433.880,51433.880,-0.001,  0.000,  2.682,  3.478,   1 , 20 , 2 , 0 ," $0.50 now","$10 in 7 days"
8022_1_Y2,SetA, 13 ,51437.750,51437.750,0.001,  6.693,  0.000,  7.348,   2 , 12 , 1 , 0 ,"$10 in 30 days"," $4.50 now"
8022_1_Y2,SetA, 14 ,51445.480,51445.480,0.000,  0.000,  3.744,  4.212,   1 , 5 , 2 , 0 ,"$10 in 7 days"," $8.00 now"
8022_1_Y2,SetA, 17 ,51450.090,51450.090,0.266,  0.000,  2.325,  3.089,   1 , 19 , 2 , 0 ," $1.00 now","$10 in 7 days"
8022_1_Y2,SetA, 18 ,51453.570,51453.570,0.015,  0.000,  4.102,  4.695,   3 , 18 , 2 , 0 ,"$10 in 90 days"," $1.50 now"
8022_1_Y2,SetA, 19 ,51458.650,51458.650,0.326,  4.663,  0.000,  5.147,   2 , 16 , 1 , 0 ," $2.50 now","$10 in 30 days"
8022_1_Y2,SetA, 20 ,51464.190,51464.190,0.080,  3.013,  0.000,  4.557,   2 , 17 , 1 , 0 ," $2.00 now","$10 in 30 days"
8022_1_Y2,SetA, 21 ,51469.130,51469.130,0.063,  0.000,  7.349,  8.238,   3 , 11 , 2 , 0 ,"$10 in 90 days"," $5.00 now"
8022_1_Y2,SetA, 22 ,51477.760,51477.760,-0.001,  3.166,  0.000,  3.665,   3 , 6 , 1 , 0 ," $7.50 now","$10 in 90 days"
8022_1_Y2,SetA, 24 ,51481.820,51481.820,0.001,  4.821,  0.000,  5.492,   2 , 13 , 1 , 0 ,"$10 in 30 days"," $4.00 now"
8022_1_Y2,SetA, 25 ,51487.700,51487.700,-0.001,  2.932,  0.000,  3.540,   2 , 3 , 1 , 0 ," $9.00 now","$10 in 30 days"
8022_1_Y2,SetA, 26 ,51491.630,51491.630,0.000,  0.000,  3.120,  3.916,   2 , 20 , 2 , 0 ," $0.50 now","$10 in 30 days"
8022_1_Y2,SetA, 28 ,51495.930,51495.930,0.001,  0.000,  2.918,  3.714,   4 , 8 , 2 , 0 ,"$10 in 180 days"," $6.50 now"
8022_1_Y2,SetA, 29 ,51500.040,51500.040,-0.001,  0.000,  1.949,  2.635,   3 , 8 , 2 , 0 ,"$10 in 90 days"," $6.50 now"
