8201_1_Y2,01-26-2015,15:47:15,SetA
Question# ,     Choice
8201_1_Y2,SetA, 1 ,56422.690,0.000,0.077,  0.000,  6.536,  8.142,   1 , 6 , 2 , 0 ," $7.50 now","$10 in 7 days"
8201_1_Y2,SetA, 2 ,56431.220,8.531,0.078,  3.978,  0.000,  5.882,   4 , 1 , 1 , 0 ," $10.00 now","$10 in 180 days"
8201_1_Y2,SetA, 3 ,56437.490,14.805,0.045,  0.000,  4.273,  5.552,   3 , 12 , 2 , 0 ," $4.50 now","$10 in 90 days"
8201_1_Y2,SetA, 4 ,56443.430,20.746,0.000,  0.000,  3.027,  4.353,   2 , 11 , 2 , 0 ," $5.00 now","$10 in 30 days"
8201_1_Y2,SetA, 6 ,56448.180,25.488,0.141,  3.635,  0.000,  5.133,   2 , 12 , 1 , 0 ," $4.50 now","$10 in 30 days"
8201_1_Y2,SetA, 8 ,56453.700,31.012,0.000,  3.042,  0.000,  4.430,   1 , 4 , 1 , 0 ,"$10 in 7 days"," $8.50 now"
8201_1_Y2,SetA, 9 ,56458.520,35.832,0.296,  0.000,  3.244,  5.179,   2 , 19 , 2 , 0 ,"$10 in 30 days"," $1.00 now"
8201_1_Y2,SetA, 12 ,56464.090,41.402,0.108,  0.000,  3.555,  4.445,   2 , 15 , 2 , 0 ," $3.00 now","$10 in 30 days"
8201_1_Y2,SetA, 14 ,56468.930,46.238,-0.001,  0.000,  3.633,  4.835,   1 , 7 , 2 , 0 ," $7.00 now","$10 in 7 days"
8201_1_Y2,SetA, 15 ,56474.150,51.465,-0.001,  0.000,  3.961,  5.365,   2 , 20 , 2 , 0 ," $0.50 now","$10 in 30 days"
8201_1_Y2,SetA, 16 ,56479.910,57.219,0.063,  2.247,  0.000,  3.105,   1 , 9 , 1 , 0 ,"$10 in 7 days"," $6.00 now"
8201_1_Y2,SetA, 18 ,56483.400,60.715,0.140,  1.747,  0.000,  3.650,   0 , 3 , 1 , 0 ,"$10 now"," $9.00 now"
8201_1_Y2,SetA, 19 ,56487.440,64.754,0.110,  2.731,  0.000,  4.384,   0 , 2 , 1 , 0 ,"$10 now"," $9.50 now"
8201_1_Y2,SetA, 20 ,56492.210,69.527,0.000,  3.666,  0.000,  4.992,   1 , 0 , 1 , 0 ," $10.50 now","$10 in 7 days"
8201_1_Y2,SetA, 21 ,56497.600,74.910,0.436,  3.619,  0.000,  4.601,   4 , 4 , 1 , 0 ,"$10 in 180 days"," $8.50 now"
8201_1_Y2,SetA, 24 ,56502.590,79.902,0.109,  0.000,  5.740,  6.676,   2 , 8 , 2 , 0 ," $6.50 now","$10 in 30 days"
8201_1_Y2,SetA, 25 ,56509.660,86.969,0.000,  2.699,  0.000,  3.822,   4 , 22 , 1 , 0 ,"$10 in 180 days"," $0.00 now"
8201_1_Y2,SetA, 26 ,56513.870,91.180,0.017,  2.778,  0.000,  3.886,   3 , 1 , 1 , 0 ," $10.00 now","$10 in 90 days"
8201_1_Y2,SetA, 27 ,56518.140,95.457,-0.002,  0.000,  3.944,  4.943,   3 , 3 , 2 , 0 ,"$10 in 90 days"," $9.00 now"
8201_1_Y2,SetA, 30 ,56523.480,100.789,0.048,  2.122,  0.000,  3.199,   2 , 1 , 1 , 0 ," $10.00 now","$10 in 30 days"
8201_1_Y2,SetA, 31 ,56527.070,104.379,0.015,  2.153,  4.025,  5.507,   4 , 6 , 2 , 0 ," $7.50 now","$10 in 180 days"
8201_1_Y2,SetA, 32 ,56532.960,110.277,-0.002,  0.000,  1.682,  2.650,   2 , 16 , 2 , 0 ," $2.50 now","$10 in 30 days"
